Comment,Designator,Footprint,JLCPCB Part #
0805CG103J500NT,"C101,C321,C311",C_0805_2012Metric,C63849
TCC0805X7R104K500DT,"C331,C601,C411",C_0805_2012Metric,C282732
GRM21BR61H106KE43L,"C41,C21,C31,C71,C11,C51,C81,C61",C_0805_2012Metric,C440198
TCC0805X7R105M500FT,"C42,C72,C82,C52,C32,C12,C62,C22",C_0805_2012Metric,C376929
BZT52C10,D101,D_SOD-323,C353564
ORH-R37A,D201,D_1206_3216Metric,C400035
MBR0560,"D61,D21,D31,D51,D11,D71,D81,D41",D_SOD-123,C77338
BSMD0805-100-6V,F201,Fuse_0805_2012Metric,C883112
SMD0805B050TF,F202,Fuse_0805_2012Metric,C269104
GCNR6045-101MC,"L41,L81,L71,L11,L31,L61,L21,L51",L_Bourns_SRN6045TA,C439379
BSS138,Q801,SOT-23,C400505
AC0805JR-0782KL,R101,R_0805_2012Metric,C229256
0805W8J0392T5E,R201,R_0805_2012Metric,C26021
RC0805JR-071KL,"R22,R52,R62,R12,R32,R82,R72,R42",R_0805_2012Metric,C100046
RS-05K103JT,"R312,R322,R311,R321",R_0805_2012Metric,C115295
0805W8F3902T5E,R331,R_0805_2012Metric,C25826
0805W8J0682T5E,"R332,R412",R_0805_2012Metric,C26026
0805W8F300LT5E,"R41,R81,R71,R51,R21,R31,R61,R11",R_0805_2012Metric,C247157
0805W8J0393T5E,R411,R_0805_2012Metric,C25632
AC0805JR-074K7L,R701,R_0805_2012Metric,C229219
0805W8J0103T5E,"R802,R801",R_0805_2012Metric,C25612
0805W8J0330T5E,R803,R_0805_2012Metric,C25307
QR0805J220RP05,R804,R_0805_2012Metric,C176207
PT4115,"U11, U21, U31, U41, U51, U61, U71, U81",SOT-89-5,C84512
